Date,Open,High,Low,Close,Volume
09/14/2011,99,99,97,98,560
09/15/2011,98,99,99,99,40
09/18/2011,99,100,100,100,110
09/19/2011,100,102,100,100,360
09/21/2011,100,98,97,97,170
09/22/2011,97,97,97,97,30
09/25/2011,97,100,98,100,70
09/26/2011,100,102,100,100,30
09/27/2011,100,103,100,103,350
09/29/2011,103,104,101,104,210
10/10/2011,104,105,104,105,60
10/13/2011,105,103,103,103,10
10/16/2011,103,104,103,104,110
10/17/2011,104,104,101,101,300
10/18/2011,101,103,103,103,90
10/24/2011,103,101,101,101,30
10/25/2011,101,107,103,107,100
10/30/2011,107,105,105,105,350
10/31/2011,105,103,103,103,370
11/02/2011,103,105,105,105,20
11/03/2011,105,107,107,107,100
11/06/2011,107,106,104,104,220
11/08/2011,104,104,103,103,100
11/10/2011,103,102,102,102,20
11/13/2011,102,102,102,102,60
11/14/2011,102,104,103,103,70
11/15/2011,103,107,105,107,160
11/24/2011,107,105,101,101,50
11/27/2011,101,103,99,103,340
12/01/2011,100,100,100,100,20
12/05/2011,100,102,102,102,20
12/07/2011,102,102,100,102,420
12/08/2011,102,101,101,101,60
12/13/2011,101,99,99,99,160
12/14/2011,99,98,97,97,200
12/15/2011,97,96,95,95,80
12/18/2011,95,99,95,99,190
12/19/2011,99,103,101,101,80
12/21/2011,101,104,99,104,540
12/22/2011,104,105,103,103,700
12/29/2011,103,102,102,102,30
01/01/2012,102,101,101,101,30
01/02/2012,101,99,99,99,200
01/03/2012,99,106,98,106,290
01/10/2012,106,104,104,104,110
01/11/2012,104,102,95,97,220
01/12/2012,97,100,96,100,350
01/16/2012,100,102,98,102,320
01/18/2012,102,104,104,104,20
01/19/2012,104,102,102,102,20
01/22/2012,102,101,101,101,100
01/25/2012,101,99,97,98,250
01/31/2012,98,97,96,96,170
02/01/2012,96,98,95,98,760
02/02/2012,98,97,93,93,380
02/05/2012,93,94,92,92,1040
02/06/2012,92,96,92,95,1040
02/07/2012,95,96,95,95,430
02/08/2012,95,95,94,95,340
02/09/2012,95,94,91,91,340
02/12/2012,91,91,90,90,250
02/13/2012,90,92,89,92,140
02/14/2012,92,93,93,93,10
02/15/2012,93,94,94,94,180
02/16/2012,94,97,95,97,430
02/21/2012,97,100,96,100,1240
02/23/2012,100,95,92,92,510
02/26/2012,92,91,87,91,550
02/27/2012,91,98,91,98,760
02/28/2012,98,100,99,99,450
02/29/2012,99,99,97,99,680
03/01/2012,99,101,100,101,190
03/04/2012,101,100,100,100,430
03/05/2012,100,99,99,99,20
03/06/2012,99,98,96,96,210
03/11/2012,96,96,94,94,40
03/12/2012,94,94,94,94,60
03/14/2012,94,93,93,93,10
03/18/2012,93,91,89,90,580
03/19/2012,90,94,91,94,150
03/20/2012,94,95,95,95,380
03/21/2012,95,97,95,97,320
03/25/2012,97,100,97,98,500
03/26/2012,98,98,98,98,20
03/28/2012,98,100,99,100,490
03/29/2012,100,102,98,100,90
04/01/2012,100,101,98,98,200
04/02/2012,98,99,99,99,50
04/05/2012,99,100,97,99,300
04/08/2012,99,98,98,98,10
04/10/2012,98,97,97,97,100
04/11/2012,97,98,96,98,140
04/12/2012,98,100,99,100,40
04/19/2012,100,108,102,108,220
04/22/2012,108,110,110,110,60
04/24/2012,110,112,112,112,10
04/29/2012,112,112,110,112,370
04/30/2012,112,114,114,114,50
05/08/2012,114,116,115,116,40
05/09/2012,116,114,114,114,30
05/20/2012,114,114,112,114,70
06/05/2012,114,109,109,109,20
06/11/2012,109,109,109,109,20
06/12/2012,109,104,104,104,80
06/13/2012,104,102,97,97,250
06/14/2012,97,97,97,97,40
06/17/2012,97,98,95,97,580
06/18/2012,97,98,98,98,90
06/19/2012,98,98,97,97,920
06/20/2012,97,96,95,96,300
06/25/2012,96,99,95,98,350
06/26/2012,98,100,99,100,140
06/27/2012,100,98,97,97,80
06/28/2012,97,98,98,98,130
07/01/2012,98,98,98,98,80
07/02/2012,98,97,96,97,670
07/03/2012,97,100,98,100,360
07/08/2012,100,100,99,100,80
07/09/2012,100,102,102,102,20
07/10/2012,102,102,101,102,170
07/11/2012,102,101,101,101,80
07/12/2012,101,100,98,100,170
07/17/2012,100,100,100,100,10
07/18/2012,100,100,99,100,550
07/19/2012,100,98,98,98,210
07/22/2012,98,97,97,97,20
07/23/2012,97,98,98,98,40
07/26/2012,98,98,98,98,90
07/29/2012,98,98,95,95,80
07/30/2012,95,94,93,94,260
07/31/2012,94,95,93,93,170
08/01/2012,93,94,93,94,110
08/05/2012,94,95,94,95,30
08/06/2012,95,97,95,97,50
08/07/2012,97,97,96,96,50
08/08/2012,96,99,97,99,280
08/13/2012,99,99,99,99,20
08/14/2012,99,100,95,95,360
08/15/2012,95,96,96,96,40
08/16/2012,96,95,94,94,110
08/19/2012,94,93,93,93,20
08/21/2012,93,92,91,91,170
08/22/2012,91,91,90,91,50
08/23/2012,91,96,92,96,140
08/26/2012,96,98,96,98,830
08/28/2012,98,97,96,96,430
09/03/2012,96,95,94,95,150
09/04/2012,95,95,91,93,790
09/05/2012,93,93,92,92,200
09/06/2012,92,91,91,91,20
09/09/2012,91,92,90,92,160
09/10/2012,92,91,90,91,110
09/11/2012,91,91,90,90,60
09/12/2012,90,91,91,91,20
09/13/2012,91,90,90,90,100
09/16/2012,90,95,91,95,130
09/17/2012,95,97,95,97,60
09/18/2012,97,96,96,96,180
09/19/2012,96,95,95,95,30
09/20/2012,95,95,95,95,90
09/23/2012,95,96,95,95,150
09/24/2012,95,95,95,95,20
09/25/2012,95,96,96,96,200
09/26/2012,96,98,97,97,250
09/30/2012,97,97,97,97,130
10/02/2012,97,97,96,96,120
10/03/2012,96,97,96,97,190
10/07/2012,97,97,97,97,60
10/08/2012,97,98,96,96,140
10/11/2012,96,96,96,96,20
10/14/2012,96,97,96,97,120
10/15/2012,97,97,97,97,360
10/17/2012,97,97,97,97,80
11/18/2012,97,96,96,96,40
11/20/2012,96,97,97,97,10
11/22/2012,97,97,96,96,120
11/25/2012,96,96,95,95,80
11/26/2012,95,94,94,94,400
11/28/2012,94,93,91,91,500
11/29/2012,91,92,90,91,1080
12/02/2012,91,90,90,90,20
12/03/2012,90,92,91,92,220
12/04/2012,92,95,93,95,60
12/05/2012,95,97,96,97,160
12/06/2012,97,99,98,99,200
12/09/2012,99,98,98,98,20
12/11/2012,98,102,99,100,1470
12/12/2012,100,102,100,102,850
12/13/2012,102,110,101,109,840
12/24/2012,109,107,107,107,10
12/26/2012,107,105,105,105,20
01/01/2013,105,105,103,103,310
01/02/2013,103,109,101,109,370
01/06/2013,109,109,107,107,190
01/07/2013,107,107,107,107,20
01/17/2013,107,105,105,105,10
01/20/2013,105,103,103,103,10
01/21/2013,103,104,103,103,30
01/22/2013,103,103,101,101,380
01/23/2013,101,99,98,98,30
01/24/2013,98,98,96,97,380
01/27/2013,97,96,93,93,160
01/28/2013,93,92,91,91,210
01/30/2013,91,100,91,97,870
01/31/2013,97,98,96,97,410
02/03/2013,97,99,98,99,140
02/04/2013,99,99,98,99,20
02/05/2013,99,99,98,98,110
02/10/2013,98,97,96,97,110
02/25/2013,97,98,98,98,40
02/26/2013,98,99,98,99,150
02/28/2013,99,98,98,98,10
03/06/2013,98,99,99,99,100
03/11/2013,99,98,98,98,20
03/19/2013,98,98,98,98,20
03/20/2013,98,97,97,97,20
04/04/2013,97,96,95,95,60
04/07/2013,95,94,94,94,350
04/08/2013,94,94,93,93,170
04/09/2013,93,93,90,93,550
04/11/2013,93,93,92,93,140
04/15/2013,93,95,94,95,30
04/16/2013,95,96,96,96,10
04/17/2013,96,95,95,95,70
04/18/2013,95,94,93,93,190
04/21/2013,93,94,94,94,20
04/25/2013,94,93,93,93,100
04/28/2013,93,92,92,92,30
04/29/2013,92,94,86,94,380
04/30/2013,94,94,93,93,130
05/05/2013,93,92,92,92,100
05/09/2013,92,93,91,93,190
05/14/2013,93,92,85,85,1620
05/15/2013,85,86,85,86,100
05/16/2013,86,89,86,89,190
05/19/2013,89,92,90,92,50
05/22/2013,92,93,91,93,60
05/26/2013,93,90,89,89,270
05/27/2013,89,91,90,90,110
05/28/2013,90,92,91,92,110
05/30/2013,92,93,93,93,10
06/02/2013,93,94,92,92,120
06/03/2013,92,91,91,91,100
06/04/2013,91,91,90,90,110
06/09/2013,90,90,90,90,90
06/10/2013,90,91,91,91,10
06/18/2013,91,88,88,88,40
06/19/2013,88,88,81,83,250
06/20/2013,83,83,82,83,70
06/23/2013,83,91,82,91,370
06/26/2013,91,91,91,91,20
07/02/2013,91,90,89,89,120
07/07/2013,89,88,85,85,750
07/08/2013,85,87,86,86,430
07/09/2013,86,85,83,83,240
07/10/2013,83,84,84,84,40
07/11/2013,84,85,84,84,90
07/14/2013,84,83,82,83,70
07/15/2013,83,84,83,84,110
07/16/2013,84,85,84,85,90
07/17/2013,85,86,86,86,350
07/23/2013,86,87,87,87,40
07/24/2013,87,86,86,86,20
07/25/2013,86,87,87,87,60
07/28/2013,87,88,87,88,1180
07/29/2013,88,89,89,89,330
07/30/2013,89,90,89,89,550
08/01/2013,89,89,88,89,110
08/04/2013,89,90,90,90,30
08/07/2013,90,90,90,90,90
08/08/2013,90,91,90,91,50
08/11/2013,91,93,92,92,240
08/12/2013,92,94,91,94,360
08/13/2013,94,95,92,93,180
08/14/2013,93,96,94,96,110
08/15/2013,96,98,97,97,250
08/18/2013,97,100,98,100,50
08/19/2013,100,101,100,101,180
08/20/2013,101,111,101,111,830
08/25/2013,111,116,112,116,340
08/26/2013,116,116,115,116,140
08/27/2013,116,114,112,112,350
08/29/2013,112,112,112,112,50
09/01/2013,112,110,108,109,160
09/02/2013,109,110,106,110,280
09/03/2013,110,108,108,108,580
09/04/2013,108,106,102,103,180
09/05/2013,103,103,101,102,250
09/08/2013,102,102,101,102,100
09/10/2013,102,104,102,102,100
09/11/2013,102,102,100,102,120
09/12/2013,102,102,99,99,750
09/15/2013,99,100,98,100,70
09/16/2013,100,100,98,100,100
09/19/2013,100,103,98,103,390
09/22/2013,103,101,101,101,50
09/23/2013,101,99,99,99,30
09/24/2013,99,100,98,98,340
09/25/2013,98,99,99,99,40
09/26/2013,99,100,99,100,190
09/29/2013,100,99,98,99,110
09/30/2013,99,98,98,98,170
10/01/2013,98,98,98,98,140
10/02/2013,98,99,98,99,100
10/03/2013,99,99,99,99,10
10/07/2013,99,100,100,100,30
10/08/2013,100,100,100,100,370
10/20/2013,100,102,102,102,20
10/22/2013,102,101,101,101,30
10/23/2013,101,102,101,101,70
10/24/2013,101,105,103,105,260
10/29/2013,105,105,103,105,120
11/11/2013,105,105,105,105,60
11/13/2013,105,107,104,107,320
11/14/2013,107,109,105,109,300
11/24/2013,109,111,111,111,60
11/25/2013,111,116,112,116,330
11/26/2013,115,116,116,116,20
11/27/2013,116,116,114,114,130
12/01/2013,114,120,116,120,250
12/02/2013,120,124,120,124,280
12/04/2013,124,130,126,130,420
12/05/2013,130,132,132,132,10
12/08/2013,132,130,130,130,50
12/09/2013,130,134,130,134,140
12/10/2013,134,134,132,132,130
12/11/2013,132,134,134,134,540
12/12/2013,134,132,130,130,690
12/15/2013,130,136,130,136,320
12/16/2013,136,138,138,138,90
12/19/2013,138,136,134,134,80
12/22/2013,123,130,125,130,270
12/23/2013,130,135,132,135,350
12/24/2013,135,139,137,139,150
12/26/2013,139,141,141,141,70
12/29/2013,141,140,139,139,400
12/31/2013,139,137,137,137,180
01/01/2014,137,135,133,133,1040
01/06/2014,133,131,129,129,100
01/08/2014,129,127,125,125,380
01/09/2014,125,123,123,123,120
01/12/2014,123,123,123,123,150
01/13/2014,123,126,121,126,260
01/14/2014,126,128,126,126,460
01/16/2014,126,128,124,128,890
01/19/2014,128,126,126,126,40
01/20/2014,126,126,126,126,30
01/21/2014,126,138,126,138,1840
01/22/2014,138,146,136,146,470
01/23/2014,146,153,148,153,190
01/26/2014,153,168,156,165,970
01/27/2014,165,168,162,166,290
01/28/2014,166,169,168,169,320
01/29/2014,169,171,168,171,810
02/02/2014,171,170,164,164,230
02/03/2014,164,167,164,165,320
02/04/2014,165,165,162,165,300
02/09/2014,162,159,159,159,10
02/10/2014,159,162,162,162,150
02/12/2014,162,160,157,157,280
02/13/2014,157,160,154,157,390
02/16/2014,157,155,154,155,120
02/17/2014,155,152,152,152,60
02/18/2014,152,154,147,154,320
02/20/2014,154,159,157,159,140
02/23/2014,159,168,160,168,920
02/24/2014,168,177,168,175,320
02/25/2014,175,175,172,172,360
02/26/2014,172,170,167,167,400
03/03/2014,167,164,164,164,30
03/05/2014,164,166,163,163,250
03/06/2014,163,160,154,154,1670
03/09/2014,154,152,152,152,10
03/10/2014,152,149,147,149,280
03/11/2014,149,147,145,145,260
03/12/2014,145,144,142,142,120
03/13/2014,142,144,140,144,400
03/13/2014,142,144,140,144,400
03/17/2014,144,142,141,142,80
03/18/2014,142,140,140,140,40
03/19/2014,140,138,136,138,230
03/20/2014,138,136,136,136,100
03/23/2014,136,137,135,137,20
03/24/2014,137,137,135,137,70
03/25/2014,137,142,136,141,120
03/27/2014,141,140,140,140,70
03/31/2014,140,142,142,142,30
04/01/2014,142,145,142,145,130
04/03/2014,145,145,143,143,130
04/06/2014,143,143,141,143,240
04/10/2014,143,147,142,147,220
04/13/2014,147,156,149,156,130
04/15/2014,156,159,159,159,20
04/23/2014,159,156,144,148,390
04/27/2014,148,149,145,147,790
04/28/2014,147,151,145,151,330
04/29/2014,151,157,154,157,240
05/04/2014,157,160,160,160,140
05/05/2014,160,166,160,166,70
05/06/2014,166,182,169,182,350
05/07/2014,182,200,185,200,1890
05/08/2014,200,212,198,210,590
05/11/2014,210,206,193,193,530
05/12/2014,193,208,191,208,2890
05/13/2014,208,204,200,204,540
05/15/2014,204,201,200,201,100
05/15/2014,204,201,200,201,100
05/18/2014,201,217,204,212,1660
05/19/2014,212,216,204,216,440
05/20/2014,216,220,216,216,750
05/21/2014,216,212,204,204,170
05/22/2014,204,208,208,208,40
05/25/2014,208,216,210,213,530
05/26/2014,213,209,205,207,810
05/27/2014,207,211,203,203,810
05/28/2014,203,204,200,202,760
06/01/2014,202,206,200,202,270
06/02/2014,202,206,203,204,220
06/03/2014,204,203,200,202,180
06/04/2014,202,198,198,198,70
06/05/2014,198,198,195,198,320
06/08/2014,198,198,195,196,290
06/10/2014,196,195,193,195,620
06/11/2014,195,192,190,190,50
06/12/2014,190,193,187,193,200
06/15/2014,193,193,190,193,160
06/16/2014,193,201,193,201,970
06/17/2014,201,201,198,198,60
01/19/2014,128,126,126,126,40
01/20/2014,126,126,126,126,30
01/21/2014,126,138,126,138,1840
01/22/2014,138,146,136,146,470
01/23/2014,146,153,148,153,190
01/26/2014,153,168,156,165,970
01/27/2014,165,168,162,166,290
01/28/2014,166,169,168,169,320
01/29/2014,169,171,168,171,810
02/02/2014,171,170,164,164,230
02/03/2014,164,167,164,165,320
02/04/2014,165,165,162,165,300
02/09/2014,162,159,159,159,10
02/10/2014,159,162,162,162,150
02/12/2014,162,160,157,157,280
02/13/2014,157,160,154,157,390
02/16/2014,157,155,154,155,120
02/17/2014,155,152,152,152,60
02/18/2014,152,154,147,154,320
02/20/2014,154,159,157,159,140
02/23/2014,159,168,160,168,920
02/24/2014,168,177,168,175,320
02/25/2014,175,175,172,172,360
02/26/2014,172,170,167,167,400
03/03/2014,167,164,164,164,30
03/05/2014,164,166,163,163,250
03/06/2014,163,160,154,154,1670
03/09/2014,154,152,152,152,10
03/10/2014,152,149,147,149,280
03/11/2014,149,147,145,145,260
03/12/2014,145,144,142,142,120
03/13/2014,142,144,140,144,400
03/13/2014,142,144,140,144,400
03/17/2014,144,142,141,142,80
03/18/2014,142,140,140,140,40
03/19/2014,140,138,136,138,230
03/20/2014,138,136,136,136,100
03/23/2014,136,137,135,137,20
03/24/2014,137,137,135,137,70
03/25/2014,137,142,136,141,120
03/27/2014,141,140,140,140,70
03/31/2014,140,142,142,142,30
04/01/2014,142,145,142,145,130
04/03/2014,145,145,143,143,130
04/06/2014,143,143,141,143,240
04/10/2014,143,147,142,147,220
04/13/2014,147,156,149,156,130
04/15/2014,156,159,159,159,20
04/23/2014,159,156,144,148,390
04/27/2014,148,149,145,147,790
04/28/2014,147,151,145,151,330
04/29/2014,151,157,154,157,240
05/04/2014,157,160,160,160,140
05/05/2014,160,166,160,166,70
05/06/2014,166,182,169,182,350
05/07/2014,182,200,185,200,1890
05/08/2014,200,212,198,210,590
05/11/2014,210,206,193,193,530
05/12/2014,193,208,191,208,2890
05/13/2014,208,204,200,204,540
05/15/2014,204,201,200,201,100
05/15/2014,204,201,200,201,100
05/18/2014,201,217,204,212,1660
05/19/2014,212,216,204,216,440
05/20/2014,216,220,216,216,750
05/21/2014,216,212,204,204,170
05/22/2014,204,208,208,208,40
05/25/2014,208,216,210,213,530
05/26/2014,213,209,205,207,810
05/27/2014,207,211,203,203,810
05/28/2014,203,204,200,202,760
06/01/2014,202,206,200,202,270
06/02/2014,202,206,203,204,220
06/03/2014,204,203,200,202,180
06/04/2014,202,198,198,198,70
06/05/2014,198,198,195,198,320
06/08/2014,198,198,195,196,290
06/10/2014,196,195,193,195,620
06/11/2014,195,192,190,190,50
06/12/2014,190,193,187,193,200
06/15/2014,193,193,190,193,160
06/16/2014,193,201,193,201,970
06/17/2014,201,201,198,198,60
06/17/2014,201,201,198,198,60
06/18/2014,198,199,195,198,230
06/19/2014,198,204,200,204,300
06/24/2014,204,206,200,202,590
06/25/2014,202,198,198,198,20
06/26/2014,198,199,197,197,160
06/29/2014,197,206,198,198,300
06/30/2014,198,200,192,197,340
07/01/2014,197,198,195,195,290
07/02/2014,195,198,192,198,300
07/03/2014,198,200,195,199,70
07/06/2014,199,209,200,209,150
07/07/2014,209,217,213,217,50
07/08/2014,217,231,215,231,760
07/09/2014,231,239,235,239,660
07/10/2014,239,235,235,235,60
07/13/2014,235,231,230,230,260
07/14/2014,230,234,226,234,250
07/15/2014,234,235,230,234,530
07/16/2014,234,242,236,236,710
07/17/2014,236,236,232,235,1680
07/20/2014,235,258,238,258,290
07/21/2014,258,283,263,283,400
07/22/2014,283,305,288,305,960
07/23/2014,305,300,294,299,1560
07/24/2014,299,295,294,295,600
07/28/2014,295,291,285,290,380
07/30/2014,290,285,270,270,120
07/31/2014,270,295,265,290,1580
08/03/2014,290,285,282,283,500
08/04/2014,283,282,272,272,300
08/05/2014,272,280,272,277,710
08/06/2014,277,272,267,267,260
08/07/2014,267,262,257,260,231
08/12/2014,260,260,255,260,60
08/13/2014,260,261,255,261,600
08/14/2014,261,260,256,260,60
08/18/2014,260,255,245,247,1650
08/19/2014,247,260,250,257,230
08/20/2014,257,252,243,243,150
08/21/2014,243,239,239,239,80
08/24/2014,239,236,228,229,920
08/26/2014,229,233,229,230,160
08/27/2014,230,251,234,251,830
08/28/2014,251,261,251,256,130
08/31/2014,256,256,247,247,360
09/01/2014,247,247,243,243,120
09/03/2014,243,240,228,228,180
09/04/2014,228,224,220,224,120
09/09/2014,224,220,214,220,400
09/10/2014,220,224,220,220,370
09/14/2014,220,220,216,220,390
09/15/2014,220,229,216,229,430
09/16/2014,229,234,230,230,430
09/17/2014,230,233,228,233,120
09/18/2014,233,230,225,230,370
09/21/2014,230,226,222,222,20
09/22/2014,222,218,215,215,90
09/23/2014,215,220,211,220,230
09/24/2014,220,221,221,221,20
09/28/2014,221,230,225,230,270
09/29/2014,230,230,222,222,90
09/30/2014,222,226,226,226,40
10/09/2014,226,248,230,248,150
10/12/2014,248,245,237,237,570
10/13/2014,237,233,229,229,320
10/14/2014,229,227,227,227,60
10/15/2014,227,230,223,230,120
10/16/2014,230,234,230,234,150
10/19/2014,234,236,234,236,400
10/20/2014,236,232,230,230,210
10/21/2014,230,230,230,230,70
10/22/2014,230,232,230,232,100
10/26/2014,232,232,232,232,40
10/27/2014,232,232,230,232,90
10/28/2014,232,234,230,234,290
10/30/2014,234,240,233,240,169
11/02/2014,240,244,240,244,220
11/03/2014,244,249,240,245,320
11/04/2014,245,246,246,246,30
11/05/2014,246,250,245,250,309
11/06/2014,250,250,250,250,100
11/09/2014,250,260,247,256,700
11/10/2014,256,256,248,248,110
11/11/2014,248,255,242,250,640
11/12/2014,250,245,244,245,170
11/13/2014,245,245,243,245,60
11/16/2014,245,249,242,249,340
11/17/2014,249,245,238,238,350
11/18/2014,238,239,235,239,230
11/19/2014,239,235,235,235,210
11/20/2014,235,234,234,234,20
11/23/2014,234,238,234,234,190
11/24/2014,234,235,231,232,180
11/25/2014,232,242,236,242,330
11/30/2014,242,250,238,246,290
12/01/2014,246,265,246,246,2270
12/02/2014,246,242,233,235,130
12/03/2014,235,251,235,246,310
12/04/2014,246,255,246,246,420
12/07/2014,246,247,241,245,340
12/08/2014,245,256,248,256,220
12/09/2014,256,254,247,254,240
12/10/2014,254,259,249,249,400
12/11/2014,249,260,250,255,110
12/14/2014,255,260,251,260,190
12/15/2014,260,255,248,250,1740
12/16/2014,250,255,250,255,270
12/17/2014,255,250,250,250,40
12/18/2014,250,248,245,248,40
12/21/2014,248,260,250,260,1850
12/22/2014,260,275,262,270,1870
12/23/2014,270,280,270,275,1560
12/24/2014,275,275,267,273,780
12/28/2014,231,239,235,239,340
12/28/2014,231,239,235,239,340
12/29/2014,239,235,235,235,20
01/08/2015,235,235,234,235,50
01/11/2015,235,240,236,240,70
01/12/2015,240,240,236,240,20
01/13/2015,240,244,244,244,210
01/14/2015,244,266,248,261,270
01/18/2015,261,278,258,278,330
01/19/2015,278,283,283,283,10
01/20/2015,283,278,278,278,50
01/22/2015,278,297,280,297,330
01/25/2015,297,302,292,302,550
01/26/2015,302,296,292,292,630
01/27/2015,292,287,282,287,80
01/28/2015,287,297,292,297,30
01/29/2015,297,292,292,292,70
02/01/2015,292,287,287,287,170
02/04/2015,287,303,290,303,1770
02/05/2015,303,297,295,295,150
02/08/2015,295,290,288,290,90
02/09/2015,290,295,295,295,30
02/10/2015,295,306,290,306,650
02/11/2015,306,314,308,314,140
02/12/2015,314,345,320,335,5930
02/15/2015,335,335,330,330,630
02/16/2015,330,342,328,332,4620
02/16/2015,330,342,328,332,4620
02/18/2015,332,336,330,336,520
02/22/2015,336,335,334,335,400
02/23/2015,335,335,329,329,50
02/24/2015,329,330,319,319,360
02/25/2015,319,316,314,314,1340
03/01/2015,314,308,308,308,100
03/02/2015,308,306,300,300,150
03/03/2015,300,300,300,300,100
03/04/2015,300,306,306,306,20
03/09/2015,306,321,306,321,370
03/10/2015,321,327,321,327,120
03/11/2015,327,349,333,345,250
03/12/2015,345,345,345,345,200
03/15/2015,345,339,335,335,540
03/16/2015,335,345,334,345,930
03/17/2015,345,348,339,339,190
03/18/2015,339,345,339,339,120
03/19/2015,339,348,333,348,410
03/22/2015,348,353,345,345,870
03/23/2015,345,342,341,342,420
03/29/2015,342,341,334,334,630
03/31/2015,334,340,339,339,890
04/02/2015,339,333,327,327,140
04/05/2015,327,321,315,316,360
04/06/2015,316,313,313,313,40
04/07/2015,313,310,301,307,390
04/08/2015,307,319,313,318,370
04/09/2015,318,330,318,330,180
04/12/2015,330,336,336,336,50
04/13/2015,336,330,317,321,1454
04/15/2015,321,315,309,315,1402
04/16/2015,315,333,309,320,2014
04/19/2015,320,320,308,310,1152
04/20/2015,310,316,304,315,792
04/21/2015,315,320,315,320,73
04/22/2015,320,315,304,310,542
04/23/2015,310,314,308,308,413
06/04/2015,308,302,291,291,1247
06/07/2015,291,308,293,303,1899
06/08/2015,303,333,309,327,794
06/08/2015,303,333,309,327,794
06/08/2015,303,333,309,327,794
06/09/2015,327,351,333,333,1449
06/11/2015,333,327,315,315,320
06/14/2015,315,309,303,304,1226
06/15/2015,304,305,302,305,81
06/16/2015,305,312,311,311,33
06/17/2015,311,312,308,312,370
06/18/2015,312,310,302,308,775
06/21/2015,308,308,305,305,175
06/22/2015,305,305,305,305,59
06/23/2015,305,312,300,312,1468
06/24/2015,312,311,305,311,114
06/25/2015,311,309,309,309,120
06/28/2015,309,306,306,306,44
06/29/2015,306,312,308,310,636
06/30/2015,310,306,306,306,59
07/01/2015,306,318,312,317,146
07/02/2015,317,311,311,311,118
07/05/2015,311,323,317,323,46
07/06/2015,323,317,307,308,138
07/07/2015,308,318,305,315,1746
07/08/2015,315,313,312,313,40
07/09/2015,313,319,313,313,726
07/12/2015,313,315,310,315,863
07/13/2015,315,317,311,317,574
07/14/2015,317,319,319,319,56
07/15/2015,319,325,319,319,204
07/16/2015,319,325,319,325,269
07/22/2015,325,335,330,335,783
07/23/2015,335,365,341,365,3793
07/26/2015,365,393,372,393,40
07/27/2015,393,408,400,400,657
07/28/2015,400,393,366,393,1160
07/29/2015,393,390,373,373,386
07/30/2015,373,370,354,370,1751
08/02/2015,370,363,363,363,113
08/03/2015,363,368,349,368,892
08/04/2015,368,377,363,365,1225
08/05/2015,365,370,345,370,199
08/06/2015,370,370,349,365,1673
08/09/2015,365,380,350,364,1452
08/10/2015,364,365,351,362,1155
08/11/2015,362,355,348,350,1928
08/12/2015,350,355,343,348,3432
08/13/2015,348,353,331,353,5383
08/16/2015,353,350,339,339,33
01/31/2016,339,372,345,372,50
02/01/2016,372,409,379,409,917
02/02/2016,409,449,417,449,2275
02/03/2016,449,493,457,471,5975
02/04/2016,471,507,471,480,3557
02/07/2016,480,488,472,473,1367
